timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582301821065,21094,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-97,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21094
1582301821104,21070,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-122,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21070
1582301821060,21114,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-122,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21114
1582301821067,21108,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-108,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21108
1582301821085,21092,查看班课信息-1863810用户,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-28,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=classes&auth_id=54,,0,ISO-8859-1,1,1,fang-PC,0,21092
1582301842169,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-28,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301821168,21054,查看课件,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-3,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=myChapter&chapter_id=495336&course_id=47860&course_tem_id=3940&teacher_id=&teacher_chapter_id=0&teacher_chapter_detail_id=673479&course_tem_type=1&class_type=837397,,0,ISO-8859-1,1,1,fang-PC,0,21054
1582301821302,21200,登录-17700000001,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-13,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21200
1582301821367,21211,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-48,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21211
1582301821352,21261,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-123,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21261
1582301842652,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-48,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301821779,21036,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-125,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21036
1582301821698,21118,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-124,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21118
1582301821786,21039,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-110,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21039
1582301821787,21071,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-69,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21071
1582301821740,21127,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-103,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21127
1582301821886,21029,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-15,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21029
1582301821795,21172,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-89,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21172
1582301821785,21182,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-5,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21182
1582301821741,21227,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-45,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21227
1582301821856,21113,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-125,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21113
1582301821981,21034,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-38,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21034
1582301821964,21051,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-49,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21051
1582301821895,21121,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-55,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21121
1582301821956,21061,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-40,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4199&sid=34,,0,ISO-8859-1,1,1,fang-PC,0,21061
1582301821956,21061,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-104,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21061
1582301821940,21118,首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-16,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Admin&a=getIndex,,0,ISO-8859-1,1,1,fang-PC,0,21118
1582301821881,21177,首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-46,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Admin&a=getIndex,,0,ISO-8859-1,1,1,fang-PC,0,21177
1582301821942,21125,登录-17700000001,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-49,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21125
1582301821934,21133,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-125,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21133
1582301821884,21221,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-32,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21221
1582301822071,21052,首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-11,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Admin&a=getIndex,,0,ISO-8859-1,1,1,fang-PC,0,21052
1582301822062,21094,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-99,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21094
1582301822108,21185,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-8,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21185
1582301822107,21196,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-88,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21196
1582301822175,21181,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-23,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21181
1582301822235,21121,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-87,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21121
1582301822227,21138,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-113,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21138
1582301822574,21139,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-4,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4185&sid=7,,0,ISO-8859-1,1,1,fang-PC,0,21139
1582301822618,21147,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-23,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21147
1582301822652,21114,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-61,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21114
1582301822762,21094,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-29,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21094
1582301822853,21012,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-57,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301822772,21101,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-36,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21101
1582301822854,21109,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-1,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21109
1582301822903,21066,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-3,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4131&sid=73,,0,ISO-8859-1,1,1,fang-PC,0,21066
1582301796293,47929,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,选课报班 2-18,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,383,utf-8,1,1,fang-PC,0,0
1582301807955,36289,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,网校PC 1-47,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,281,utf-8,1,1,fang-PC,0,0
1582301823417,21139,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-51,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21139
1582301823456,21117,首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-32,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Admin&a=getIndex,,0,ISO-8859-1,1,1,fang-PC,0,21117
1582301811268,33390,精品课—直播课课程列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,精品课 4-10,text,false,,1885,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,3353,utf-8,1,1,fang-PC,0,3192
1582301823632,21117,查看班课信息-1863810用户,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-46,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=classes&auth_id=54,,0,ISO-8859-1,1,1,fang-PC,0,21117
1582301844743,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-46,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301823769,21088,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-119,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21088
1582301823915,21135,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-68,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21135
1582301824058,21092,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-46,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21092
1582301824092,21058,登录-17700000001,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-2,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21058
1582301824364,21103,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-31,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21103
1582301824765,21092,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-98,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21092
1582301824776,21090,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-111,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21090
1582301793864,52058,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,选课报班 2-8,text,false,,1885,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,210,utf-8,1,1,fang-PC,0,0
1582301824983,21029,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-34,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4185&sid=7,,0,ISO-8859-1,1,1,fang-PC,0,21029
